,patch,gameid,result,date,side,firstPick,top,jng,mid,bot,sup,ban1,ban2,ban3,ban4,ban5,opp_top,opp_jng,opp_mid,opp_bot,opp_sup
3468,16.4,NA1_5496513432,1,,Blue,1,Renekton,Xin Zhao,Zoe,Yunara,Leona,Draven,Braum,Yasuo,Jax,Cassiopeia,Jayce,Diana,Zaahen,Samira,Nidalee
3469,16.4,NA1_5496513432,0,,Red,0,Jayce,Diana,Zaahen,Samira,Nidalee,Zac,Nautilus,Varus,Poppy,Fiddlesticks,Renekton,Xin Zhao,Zoe,Yunara,Leona
3470,16.4,NA1_5497107033,0,,Blue,1,Aatrox,Zaahen,Orianna,Ezreal,Karma,Lucian,Ambessa,,Shaco,Irelia,Graves,Jarvan IV,Azir,Kai'Sa,Pyke
3471,16.4,NA1_5497107033,1,,Red,0,Graves,Jarvan IV,Azir,Kai'Sa,Pyke,Viktor,Riven,Rengar,Sona,Draven,Aatrox,Zaahen,Orianna,Ezreal,Karma
3472,16.4,NA1_5497133740,1,,Blue,1,Azir,Kindred,Smolder,Ezreal,Zilean,Lux,Bel'Veth,Ambessa,Sona,Dr. Mundo,Irelia,Graves,Galio,Aphelios,Thresh
3473,16.4,NA1_5497133740,0,,Red,0,Irelia,Graves,Galio,Aphelios,Thresh,,Sona,Jayce,Nautilus,Qiyana,Azir,Kindred,Smolder,Ezreal,Zilean
3474,16.4,NA1_5499591217,1,,Blue,1,Ambessa,Gwen,Qiyana,Senna,Karma,Vladimir,,,Bel'Veth,Pyke,Aurora,Lee Sin,Mordekaiser,Yasuo,Gragas
3475,16.4,NA1_5499591217,0,,Red,0,Aurora,Lee Sin,Mordekaiser,Yasuo,Gragas,Irelia,Sona,Naafiri,Riven,Lulu,Ambessa,Gwen,Qiyana,Senna,Karma
3476,16.4,NA1_5500728102,0,,Blue,1,Zaahen,Malphite,Rumble,Zeri,Nautilus,Braum,Zoe,Teemo,Kha'Zix,Pyke,Volibear,Talon,Galio,Yasuo,Sylas
3477,16.4,NA1_5500728102,1,,Red,0,Volibear,Talon,Galio,Yasuo,Sylas,Rengar,Draven,Zoe,Jax,Akshan,Zaahen,Malphite,Rumble,Zeri,Nautilus
3478,16.4,NA1_5496796632,1,,Blue,1,Renekton,Graves,Akshan,Vladimir,Seraphine,Braum,Fiddlesticks,Draven,Varus,Ambessa,Ornn,Darius,Ekko,Aphelios,Alistar
3479,16.4,NA1_5496796632,0,,Red,0,Ornn,Darius,Ekko,Aphelios,Alistar,Draven,Rek'Sai,Neeko,Jax,Akali,Renekton,Graves,Akshan,Vladimir,Seraphine
3480,16.4,NA1_5500081706,0,,Blue,1,Jayce,Ivern,Cassiopeia,Caitlyn,Karma,Bel'Veth,Kha'Zix,Rengar,Draven,Riven,Irelia,Teemo,Ryze,Corki,Lee Sin
3481,16.4,NA1_5500081706,1,,Red,0,Irelia,Teemo,Ryze,Corki,Lee Sin,Jax,Shaco,Poppy,Nunu & Willump,Riven,Jayce,Ivern,Cassiopeia,Caitlyn,Karma
3482,16.3,NA1_5494005596,0,,Blue,1,Elise,Diana,Akshan,Jhin,Nami,Akali,Braum,Bel'Veth,Jayce,Zaahen,Camille,Ambessa,Cassiopeia,Senna,Sona
3483,16.3,NA1_5494005596,1,,Red,0,Camille,Ambessa,Cassiopeia,Senna,Sona,Yasuo,Pyke,Rengar,Nunu & Willump,Jax,Elise,Diana,Akshan,Jhin,Nami
3484,16.4,NA1_5499972091,0,,Blue,1,Kled,Sylas,Yasuo,Varus,Nautilus,Riven,Rengar,Taliyah,Draven,Thresh,Fiora,Zyra,Ambessa,Ezreal,Lee Sin
3485,16.4,NA1_5499972091,1,,Red,0,Fiora,Zyra,Ambessa,Ezreal,Lee Sin,Poppy,Nunu & Willump,Shaco,Ryze,Rell,Kled,Sylas,Yasuo,Varus,Nautilus
3486,16.4,NA1_5498925717,1,,Blue,1,Renekton,Graves,Lucian,Lux,Neeko,Draven,Vladimir,Mel,Pyke,Yasuo,Jax,Kindred,Diana,Jhin,Bard
3487,16.4,NA1_5498925717,0,,Red,0,Jax,Kindred,Diana,Jhin,Bard,Rengar,Orianna,Dr. Mundo,Riven,,Renekton,Graves,Lucian,Lux,Neeko
3488,16.3,NA1_5493469042,1,,Blue,1,Warwick,Bel'Veth,Ryze,Ezreal,Leona,Vladimir,Kennen,Jax,Zaahen,Braum,Rumble,Master Yi,Zed,Aphelios,Karma
3489,16.3,NA1_5493469042,0,,Red,0,Rumble,Master Yi,Zed,Aphelios,Karma,Riven,Azir,Zilean,Ambessa,Nunu & Willump,Warwick,Bel'Veth,Ryze,Ezreal,Leona
3490,16.4,NA1_5501019015,0,,Blue,1,Gnar,Kindred,Ryze,Kalista,Pyke,Leona,Ezreal,Nasus,Yasuo,Rengar,Aurora,Graves,Cassiopeia,Miss Fortune,Neeko
3491,16.4,NA1_5501019015,1,,Red,0,Aurora,Graves,Cassiopeia,Miss Fortune,Neeko,,Shaco,Nautilus,Jayce,Rengar,Gnar,Kindred,Ryze,Kalista,Pyke
3492,16.4,NA1_5500629938,0,,Blue,1,Gwen,Briar,Ezreal,Aurelion Sol,Senna,Zed,Pyke,Udyr,,Rumble,Volibear,Ambessa,Viktor,Draven,Thresh
3493,16.4,NA1_5500629938,1,,Red,0,Volibear,Ambessa,Viktor,Draven,Thresh,Jax,Akali,Mel,Neeko,Shaco,Gwen,Briar,Ezreal,Aurelion Sol,Senna
3494,16.4,NA1_5500295264,0,,Blue,1,Nasus,Brand,Pyke,Corki,Rell,Bel'Veth,Ezreal,,Ambessa,Aurora,Garen,Lee Sin,Orianna,Hwei,Yuumi
3495,16.4,NA1_5500295264,1,,Red,0,Garen,Lee Sin,Orianna,Hwei,Yuumi,Cassiopeia,Draven,Ambessa,Nunu & Willump,Zed,Nasus,Brand,Pyke,Corki,Rell
3496,16.4,NA1_5496028763,0,,Blue,1,Sion,Lee Sin,Malphite,Xayah,Rakan,Mel,Draven,Hecarim,Kha'Zix,Zaahen,Gwen,Talon,Diana,Jhin,Karma
3497,16.4,NA1_5496028763,1,,Red,0,Gwen,Talon,Diana,Jhin,Karma,Fiora,Zoe,Draven,Ambessa,Sylas,Sion,Lee Sin,Malphite,Xayah,Rakan
3498,16.4,NA1_5498949410,1,,Blue,1,Fiora,Jayce,Tristana,Mel,Zoe,Sivir,Ambessa,Jarvan IV,Aurora,Kennen,Gnar,Graves,Anivia,Ezreal,Nami
3499,16.4,NA1_5498949410,0,,Red,0,Gnar,Graves,Anivia,Ezreal,Nami,Sona,Bel'Veth,Varus,Syndra,Riven,Fiora,Jayce,Tristana,Mel,Zoe
3500,16.4,NA1_5496328442,0,,Blue,1,Urgot,Qiyana,Ryze,Yunara,Sona,Yuumi,Akali,Pyke,Rengar,Orianna,Riven,Morgana,Lucian,Samira,Neeko
3501,16.4,NA1_5496328442,1,,Red,0,Riven,Morgana,Lucian,Samira,Neeko,Rengar,Pyke,Renekton,Poppy,Azir,Urgot,Qiyana,Ryze,Yunara,Sona
3502,16.4,NA1_5496104663,0,,Blue,1,Cho'Gath,Ezreal,Azir,Caitlyn,Bard,Viktor,Zilean,Jayce,Draven,Gwen,Yasuo,Graves,Orianna,Senna,Nautilus
3503,16.4,NA1_5496104663,1,,Red,0,Yasuo,Graves,Orianna,Senna,Nautilus,Gwen,Hwei,,Syndra,Riven,Cho'Gath,Ezreal,Azir,Caitlyn,Bard
3504,16.4,NA1_5499887134,0,,Blue,1,Jax,Wukong,Orianna,Corki,Nami,Aphelios,Aatrox,Viktor,Mel,Ambessa,Jayce,Kha'Zix,Sylas,Smolder,Rell
3505,16.4,NA1_5499887134,1,,Red,0,Jayce,Kha'Zix,Sylas,Smolder,Rell,Hecarim,Pyke,Yasuo,Lucian,Ambessa,Jax,Wukong,Orianna,Corki,Nami
3506,16.4,NA1_5501571468,0,,Blue,1,Sion,Graves,Orianna,Kai'Sa,Leona,Fiora,Jayce,Yasuo,Pyke,Neeko,Rek'Sai,Ambessa,Diana,Veigar,Alistar
3507,16.4,NA1_5501571468,1,,Red,0,Rek'Sai,Ambessa,Diana,Veigar,Alistar,Kha'Zix,Yasuo,,Rengar,Draven,Sion,Graves,Orianna,Kai'Sa,Leona
3508,16.4,NA1_5501781861,1,,Blue,1,Renekton,Xin Zhao,Katarina,Lucian,Nami,Caitlyn,Jax,Draven,Rumble,Vladimir,Varus,Talon,Malzahar,Yunara,Anivia
3509,16.4,NA1_5501781861,0,,Red,0,Varus,Talon,Malzahar,Yunara,Anivia,Caitlyn,Bel'Veth,Malphite,Ezreal,Akali,Renekton,Xin Zhao,Katarina,Lucian,Nami
3510,16.4,NA1_5497701566,0,,Blue,1,Fiora,Nidalee,Ryze,Aphelios,Karma,Caitlyn,,Akali,Graves,Fiddlesticks,Zac,Jarvan IV,Twisted Fate,Jhin,Neeko
3511,16.4,NA1_5497701566,1,,Red,0,Zac,Jarvan IV,Twisted Fate,Jhin,Neeko,Lux,Nunu & Willump,Shaco,Rengar,Riven,Fiora,Nidalee,Ryze,Aphelios,Karma
3512,16.3,NA1_5494727590,1,,Blue,1,Kennen,Ambessa,Galio,Jhin,Thresh,Syndra,Gwen,Shaco,Braum,Sylas,Swain,Rek'Sai,Orianna,Aphelios,Karma
3513,16.3,NA1_5494727590,0,,Red,0,Swain,Rek'Sai,Orianna,Aphelios,Karma,Lucian,Gwen,Yunara,Sylas,Kindred,Kennen,Ambessa,Galio,Jhin,Thresh
3514,16.4,NA1_5501784792,1,,Blue,1,Darius,Udyr,Yasuo,Aphelios,Alistar,Jayce,Sona,Zoe,Nautilus,Akali,Riven,Graves,Vex,Yunara,Blitzcrank
3515,16.4,NA1_5501784792,0,,Red,0,Riven,Graves,Vex,Yunara,Blitzcrank,Zoe,Sona,Azir,Pyke,Rengar,Darius,Udyr,Yasuo,Aphelios,Alistar
3516,16.4,NA1_5500290704,1,,Blue,1,Aatrox,Zac,Sion,Yunara,Bard,Ambessa,Jax,Jayce,Kindred,Pyke,Gnar,Fizz,Anivia,Smolder,Poppy
3517,16.4,NA1_5500290704,0,,Red,0,Gnar,Fizz,Anivia,Smolder,Poppy,Shaco,,Bel'Veth,Darius,Lux,Aatrox,Zac,Sion,Yunara,Bard
3518,16.3,NA1_5492473602,0,,Blue,1,Tahm Kench,Rengar,Viktor,Jinx,Brand,Talon,Lee Sin,Galio,Gwen,Caitlyn,Sett,Kha'Zix,Rumble,Anivia,Lulu
3519,16.3,NA1_5492473602,1,,Red,0,Sett,Kha'Zix,Rumble,Anivia,Lulu,Blitzcrank,Jax,Naafiri,Syndra,Rek'Sai,Tahm Kench,Rengar,Viktor,Jinx,Brand
3520,16.4,NA1_5501962358,0,,Blue,1,Gnar,Zac,Ziggs,Smolder,Seraphine,Aphelios,Zoe,,Jax,Bard,Malphite,Ambessa,Ryze,Caitlyn,Blitzcrank
3521,16.4,NA1_5501962358,1,,Red,0,Malphite,Ambessa,Ryze,Caitlyn,Blitzcrank,Yuumi,Anivia,Yasuo,Rengar,Jax,Gnar,Zac,Ziggs,Smolder,Seraphine
3522,16.4,NA1_5496164282,1,,Blue,1,Fiora,Qiyana,Tristana,Brand,Alistar,Bel'Veth,Rengar,Sivir,Renekton,Gwen,Riven,Dr. Mundo,Vladimir,Ashe,Rell
3523,16.4,NA1_5496164282,0,,Red,0,Riven,Dr. Mundo,Vladimir,Ashe,Rell,Ryze,Gwen,Zaahen,Draven,,Fiora,Qiyana,Tristana,Brand,Alistar
3524,16.4,NA1_5500103066,0,,Blue,1,Kayle,Rek'Sai,Kassadin,Varus,Bard,Yasuo,Akshan,Jax,Zed,Taliyah,Heimerdinger,Graves,Azir,Smolder,Karma
3525,16.4,NA1_5500103066,1,,Red,0,Heimerdinger,Graves,Azir,Smolder,Karma,Zoe,,Pyke,,,Kayle,Rek'Sai,Kassadin,Varus,Bard
3526,16.4,NA1_5499649902,1,,Blue,1,Karma,Lee Sin,Sett,Ezreal,Morgana,Ambessa,Nunu & Willump,Riven,Jayce,Akali,Renekton,Malphite,Taliyah,Yasuo,Lulu
3527,16.4,NA1_5499649902,0,,Red,0,Renekton,Malphite,Taliyah,Yasuo,Lulu,Draven,Ekko,Caitlyn,Pyke,Zaahen,Karma,Lee Sin,Sett,Ezreal,Morgana
3528,16.4,NA1_5499925569,1,,Blue,1,Vayne,Shaco,Lux,Sivir,Rakan,Poppy,Riven,Ambessa,Kassadin,Jayce,Darius,Zaahen,Taliyah,Ezreal,Bard
3529,16.4,NA1_5499925569,0,,Red,0,Darius,Zaahen,Taliyah,Ezreal,Bard,Kayle,Pyke,Yasuo,,Zac,Vayne,Shaco,Lux,Sivir,Rakan
3530,16.4,NA1_5498873567,0,,Blue,1,K'Sante,Graves,Aurora,Lux,Sona,Sivir,Riven,Ambessa,Nunu & Willump,Braum,Gnar,Lee Sin,Taliyah,Seraphine,Neeko
3531,16.4,NA1_5498873567,1,,Red,0,Gnar,Lee Sin,Taliyah,Seraphine,Neeko,Rengar,Aatrox,Pyke,Mel,,K'Sante,Graves,Aurora,Lux,Sona
3532,16.4,NA1_5501796371,1,,Blue,1,Vladimir,Rek'Sai,Akshan,Veigar,Nami,Yasuo,Ambessa,Katarina,Gwen,Yorick,Camille,Ivern,Taliyah,Corki,Bard
3533,16.4,NA1_5501796371,0,,Red,0,Camille,Ivern,Taliyah,Corki,Bard,Kassadin,Riven,,Pyke,Graves,Vladimir,Rek'Sai,Akshan,Veigar,Nami
3534,16.3,NA1_5494344158,0,,Blue,1,Gnar,Sylas,Seraphine,Jhin,Nautilus,Udyr,Syndra,Rengar,Pyke,Riven,Yorick,Nidalee,Zed,Ezreal,Bard
3535,16.3,NA1_5494344158,1,,Red,0,Yorick,Nidalee,Zed,Ezreal,Bard,Bel'Veth,Sivir,Ambessa,Lux,Darius,Gnar,Sylas,Seraphine,Jhin,Nautilus
3536,16.3,NA1_5492451611,0,,Blue,1,Xin Zhao,Kindred,Singed,Twitch,Renata Glasc,Pyke,Malphite,Syndra,Yuumi,Nasus,Rumble,Viego,Taliyah,Draven,Nidalee
3537,16.3,NA1_5492451611,1,,Red,0,Rumble,Viego,Taliyah,Draven,Nidalee,Karthus,Katarina,Talon,Rengar,Akali,Xin Zhao,Kindred,Singed,Twitch,Renata Glasc
3538,16.4,NA1_5500113167,0,,Blue,1,Gwen,Ambessa,Mel,Ezreal,Morgana,Karma,Jax,Zilean,Nunu & Willump,Sylas,Riven,Kha'Zix,Syndra,Ahri,Lee Sin
3539,16.4,NA1_5500113167,1,,Red,0,Riven,Kha'Zix,Syndra,Ahri,Lee Sin,Jayce,Poppy,Rumble,Shaco,LeBlanc,Gwen,Ambessa,Mel,Ezreal,Morgana
3540,16.3,NA1_5494454052,1,,Blue,1,Jax,Kha'Zix,Syndra,Kai'Sa,Neeko,,Gwen,Zed,Rengar,Fiddlesticks,Sion,Kindred,Zoe,Caitlyn,Karma
3541,16.3,NA1_5494454052,0,,Red,0,Sion,Kindred,Zoe,Caitlyn,Karma,Draven,Sona,Akshan,Ambessa,Riven,Jax,Kha'Zix,Syndra,Kai'Sa,Neeko
3542,16.3,NA1_5492122316,1,,Blue,1,Ambessa,Sejuani,Aurora,Yunara,Yuumi,Yasuo,Pyke,Draven,Riven,Kha'Zix,Varus,Rengar,Hwei,Aphelios,Nautilus
3543,16.3,NA1_5492122316,0,,Red,0,Varus,Rengar,Hwei,Aphelios,Nautilus,Orianna,Poppy,Yorick,,Draven,Ambessa,Sejuani,Aurora,Yunara,Yuumi
3544,16.4,NA1_5499912678,0,,Blue,1,Camille,Ambessa,Akali,Jhin,Swain,Sivir,Riven,Udyr,Caitlyn,Zed,Jax,Graves,Azir,Ezreal,Karma
3545,16.4,NA1_5499912678,1,,Red,0,Jax,Graves,Azir,Ezreal,Karma,Heimerdinger,Akshan,,,LeBlanc,Camille,Ambessa,Akali,Jhin,Swain
3546,16.4,NA1_5500340165,1,,Blue,1,Tryndamere,Udyr,Zoe,Miss Fortune,Leona,Graves,Neeko,Sivir,Mel,Kennen,Teemo,Sylas,Aurora,Corki,Poppy
3547,16.4,NA1_5500340165,0,,Red,0,Teemo,Sylas,Aurora,Corki,Poppy,Rengar,Kha'Zix,Mel,Ezreal,Malphite,Tryndamere,Udyr,Zoe,Miss Fortune,Leona
3548,16.4,NA1_5496517013,1,,Blue,1,Aatrox,Fiddlesticks,Hwei,Jhin,Blitzcrank,Aphelios,Jax,Sylas,Yasuo,Zed,Ambessa,Pantheon,Taliyah,Lucian,Braum
3549,16.4,NA1_5496517013,0,,Red,0,Ambessa,Pantheon,Taliyah,Lucian,Braum,Bel'Veth,Akali,Jax,Jayce,Nunu & Willump,Aatrox,Fiddlesticks,Hwei,Jhin,Blitzcrank
3550,16.4,NA1_5499587768,0,,Blue,1,Aatrox,Shaco,Ziggs,Corki,Nautilus,Ambessa,Irelia,Jayce,Neeko,Akshan,Udyr,Zac,Anivia,Kalista,Soraka
3551,16.4,NA1_5499587768,1,,Red,0,Udyr,Zac,Anivia,Kalista,Soraka,Sona,Nasus,Poppy,Riven,Yasuo,Aatrox,Shaco,Ziggs,Corki,Nautilus
3552,16.3,NA1_5494263048,0,,Blue,1,Twisted Fate,Zed,Orianna,Varus,Vel'Koz,Rengar,Anivia,Syndra,Naafiri,Sona,Riven,Vi,Pantheon,Ziggs,Pyke
3553,16.3,NA1_5494263048,1,,Red,0,Riven,Vi,Pantheon,Ziggs,Pyke,Zaahen,Renekton,Ahri,Evelynn,Malphite,Twisted Fate,Zed,Orianna,Varus,Vel'Koz
3554,16.4,NA1_5499704487,1,,Blue,1,Riven,Aatrox,Orianna,Lucian,Nami,Aphelios,Ekko,Zoe,Renekton,Pyke,Poppy,Brand,Neeko,Ezreal,Yuumi
3555,16.4,NA1_5499704487,0,,Red,0,Poppy,Brand,Neeko,Ezreal,Yuumi,Ambessa,Mel,Graves,Draven,Sylas,Riven,Aatrox,Orianna,Lucian,Nami
3556,16.3,NA1_5495547464,1,,Blue,1,Zaahen,Ambessa,Brand,Yunara,Thresh,Riven,Rengar,Syndra,Fiora,Draven,Zoe,Trundle,Sion,Xayah,Bard
3557,16.3,NA1_5495547464,0,,Red,0,Zoe,Trundle,Sion,Xayah,Bard,Sona,Dr. Mundo,Zilean,Ekko,Rengar,Zaahen,Ambessa,Brand,Yunara,Thresh
3558,16.3,NA1_5495598987,0,,Blue,1,Fiora,Qiyana,Azir,Smolder,Milio,Zaahen,Akali,Samira,Jayce,Twitch,Riven,Shaco,Zoe,Jinx,Thresh
3559,16.3,NA1_5495598987,1,,Red,0,Riven,Shaco,Zoe,Jinx,Thresh,Ambessa,Draven,Lux,Jayce,Dr. Mundo,Fiora,Qiyana,Azir,Smolder,Milio
3560,16.4,NA1_5501030508,0,,Blue,1,Varus,Graves,Taliyah,Aphelios,Alistar,Caitlyn,Pyke,Poppy,Ambessa,Kennen,Jayce,Diana,Naafiri,Yunara,Nautilus
3561,16.4,NA1_5501030508,1,,Red,0,Jayce,Diana,Naafiri,Yunara,Nautilus,Irelia,Smolder,Rengar,Nunu & Willump,Poppy,Varus,Graves,Taliyah,Aphelios,Alistar
3562,16.4,NA1_5500685603,1,,Blue,1,K'Sante,Jayce,Cassiopeia,Karthus,Thresh,Rengar,Mel,Malphite,Akali,Neeko,Varus,Lee Sin,Ahri,Kai'Sa,Nautilus
3563,16.4,NA1_5500685603,0,,Red,0,Varus,Lee Sin,Ahri,Kai'Sa,Nautilus,Volibear,Draven,Akali,Ambessa,Rengar,K'Sante,Jayce,Cassiopeia,Karthus,Thresh
3564,16.4,NA1_5500372569,0,,Blue,1,K'Sante,Graves,Hwei,Aphelios,Nautilus,Lux,Poppy,Sylas,Jayce,Nunu & Willump,Rek'Sai,Ambessa,Akali,Ziggs,Sona
3565,16.4,NA1_5500372569,1,,Red,0,Rek'Sai,Ambessa,Akali,Ziggs,Sona,Zaahen,Akshan,Rengar,Sivir,Cho'Gath,K'Sante,Graves,Hwei,Aphelios,Nautilus
3566,16.4,NA1_5498788170,0,,Blue,1,Lee Sin,Zaahen,Ryze,Corki,Nami,Caitlyn,Nunu & Willump,Pyke,Draven,Sion,Tryndamere,Aatrox,Zed,Aurelion Sol,Nidalee
3567,16.4,NA1_5498788170,1,,Red,0,Tryndamere,Aatrox,Zed,Aurelion Sol,Nidalee,Akali,Sona,LeBlanc,Viego,Nunu & Willump,Lee Sin,Zaahen,Ryze,Corki,Nami
3568,16.3,NA1_5495056571,1,,Blue,1,Tryndamere,Ambessa,Sylas,Yunara,Lulu,,Draven,Viego,Zoe,Kennen,Aphelios,Jarvan IV,Akshan,Seraphine,Braum
3569,16.3,NA1_5495056571,0,,Red,0,Aphelios,Jarvan IV,Akshan,Seraphine,Braum,Rengar,Sivir,Mel,Yasuo,Nunu & Willump,Tryndamere,Ambessa,Sylas,Yunara,Lulu
3570,16.4,NA1_5500977944,0,,Blue,1,Yasuo,Rumble,Orianna,Ashe,Alistar,Nunu & Willump,Jax,Sylas,Twitch,Syndra,Nasus,Gwen,Taliyah,Kog'Maw,Nami
3571,16.4,NA1_5500977944,1,,Red,0,Nasus,Gwen,Taliyah,Kog'Maw,Nami,Galio,Ambessa,Kha'Zix,Shaco,Blitzcrank,Yasuo,Rumble,Orianna,Ashe,Alistar
3572,16.3,NA1_5493428019,0,,Blue,1,Yone,Naafiri,Xerath,Veigar,Nami,Katarina,Karma,Cho'Gath,Ezreal,Mel,Fiora,Kha'Zix,Nasus,Kassadin,Seraphine
3573,16.3,NA1_5493428019,1,,Red,0,Fiora,Kha'Zix,Nasus,Kassadin,Seraphine,Zyra,Pyke,Ambessa,Vayne,Draven,Yone,Naafiri,Xerath,Veigar,Nami
3574,16.4,NA1_5497413777,0,,Blue,1,Mordekaiser,Rengar,Gangplank,Samira,Neeko,Karma,Ambessa,Xerath,Zed,Nunu & Willump,Zaahen,Karthus,Jayce,Corki,Alistar
3575,16.4,NA1_5497413777,1,,Red,0,Zaahen,Karthus,Jayce,Corki,Alistar,Ambessa,Orianna,Shaco,Draven,Azir,Mordekaiser,Rengar,Gangplank,Samira,Neeko
3576,16.4,NA1_5501223151,0,,Blue,1,Camille,Lee Sin,Shaco,Vel'Koz,Alistar,Gwen,Karma,Sylas,Ahri,Jax,Udyr,Fiddlesticks,Akali,Senna,Nautilus
3577,16.4,NA1_5501223151,1,,Red,0,Udyr,Fiddlesticks,Akali,Senna,Nautilus,Hecarim,Aphelios,Pyke,Kassadin,Braum,Camille,Lee Sin,Shaco,Vel'Koz,Alistar
3578,16.3,NA1_5492500246,0,,Blue,1,Aurora,Viego,Anivia,Jhin,Bard,Irelia,Rek'Sai,Rengar,Soraka,Draven,Mordekaiser,Qiyana,Vladimir,Aphelios,Thresh
3579,16.3,NA1_5492500246,1,,Red,0,Mordekaiser,Qiyana,Vladimir,Aphelios,Thresh,Taric,Riven,LeBlanc,Fiddlesticks,Rek'Sai,Aurora,Viego,Anivia,Jhin,Bard
3580,16.4,NA1_5500585771,1,,Blue,1,Aatrox,Graves,Kassadin,Seraphine,Janna,Zed,Sona,Zaahen,Pyke,Aurora,Mordekaiser,Kayn,Azir,Sivir,Thresh
3581,16.4,NA1_5500585771,0,,Red,0,Mordekaiser,Kayn,Azir,Sivir,Thresh,Zed,Kha'Zix,Bel'Veth,Rengar,Yone,Aatrox,Graves,Kassadin,Seraphine,Janna
3582,16.3,NA1_5495655250,1,,Blue,1,Orianna,Aatrox,Pantheon,Viego,Taric,Lulu,Ahri,Sona,Jax,Yasuo,Urgot,Evelynn,Talon,Samira,Morgana
3583,16.3,NA1_5495655250,0,,Red,0,Urgot,Evelynn,Talon,Samira,Morgana,Rengar,Fiora,LeBlanc,Alistar,Janna,Orianna,Aatrox,Pantheon,Viego,Taric
3584,16.4,NA1_5499530803,1,,Blue,1,Jayce,Ambessa,Neeko,Seraphine,Alistar,Bel'Veth,Pyke,Kennen,,Mel,Draven,Nidalee,Anivia,Jhin,Zoe
3585,16.4,NA1_5499530803,0,,Red,0,Draven,Nidalee,Anivia,Jhin,Zoe,Yasuo,Ezreal,Riven,Mel,Zaahen,Jayce,Ambessa,Neeko,Seraphine,Alistar
3586,16.3,NA1_5492907836,0,,Blue,1,Fiora,Kha'Zix,Ahri,Ezreal,Janna,Syndra,Zoe,Ambessa,Jayce,Talon,Vayne,Zyra,Viego,Ashe,Karma
3587,16.3,NA1_5492907836,1,,Red,0,Vayne,Zyra,Viego,Ashe,Karma,Neeko,Gwen,Bard,Sion,Rengar,Fiora,Kha'Zix,Ahri,Ezreal,Janna
3588,16.4,NA1_5501959630,1,,Blue,1,Gangplank,Xin Zhao,Aurelion Sol,Ashe,Seraphine,Shaco,Kha'Zix,Sion,Talon,Akshan,Kayle,Gwen,Nasus,Yunara,Mel
3589,16.4,NA1_5501959630,0,,Red,0,Kayle,Gwen,Nasus,Yunara,Mel,Akshan,Sivir,Hecarim,Draven,Rumble,Gangplank,Xin Zhao,Aurelion Sol,Ashe,Seraphine
3590,16.4,NA1_5499202781,1,,Blue,1,Gnar,Malphite,Taliyah,Jinx,Bard,Sona,LeBlanc,Aphelios,Zaahen,Kha'Zix,Ornn,Hecarim,Gragas,Kai'Sa,Rakan
3591,16.4,NA1_5499202781,0,,Red,0,Ornn,Hecarim,Gragas,Kai'Sa,Rakan,Gwen,Diana,Twitch,Bel'Veth,Viktor,Gnar,Malphite,Taliyah,Jinx,Bard
3592,16.4,NA1_5496133596,0,,Blue,1,Fiora,Nidalee,Vex,Jinx,Nautilus,Nunu & Willump,Riven,Jayce,Draven,Pyke,Wukong,Naafiri,Lux,Miss Fortune,Leona
3593,16.4,NA1_5496133596,1,,Red,0,Wukong,Naafiri,Lux,Miss Fortune,Leona,Gwen,Akshan,Lulu,Jax,Nami,Fiora,Nidalee,Vex,Jinx,Nautilus
3594,16.4,NA1_5501626070,1,,Blue,1,Camille,Sejuani,Anivia,Irelia,Soraka,Jinx,Master Yi,Leona,Jax,Ahri,Fiora,Talon,Orianna,Zeri,Yuumi
3595,16.4,NA1_5501626070,0,,Red,0,Fiora,Talon,Orianna,Zeri,Yuumi,Ambessa,Graves,Akali,Zac,Draven,Camille,Sejuani,Anivia,Irelia,Soraka
3596,16.4,NA1_5501138823,0,,Blue,1,Sion,Talon,Galio,Jhin,Nautilus,Riven,Ambessa,Master Yi,Lee Sin,Rengar,Zaahen,Hecarim,Katarina,Mel,Zilean
3597,16.4,NA1_5501138823,1,,Red,0,Zaahen,Hecarim,Katarina,Mel,Zilean,Ezreal,Sona,Anivia,Akali,Yasuo,Sion,Talon,Galio,Jhin,Nautilus
3598,16.4,NA1_5497963256,0,,Blue,1,Jax,Rek'Sai,Yone,Hwei,Nidalee,Sona,Graves,Akshan,Sivir,Jayce,Garen,Kindred,Twisted Fate,Corki,Nami
3599,16.4,NA1_5497963256,1,,Red,0,Garen,Kindred,Twisted Fate,Corki,Nami,Syndra,Riven,Pyke,Kennen,Azir,Jax,Rek'Sai,Yone,Hwei,Nidalee
3600,16.4,NA1_5501391654,0,,Blue,1,Sion,Udyr,Zed,Varus,Trundle,Master Yi,Draven,Kindred,Ambessa,Karma,Mordekaiser,Zaahen,Akali,Corki,Leona
3601,16.4,NA1_5501391654,1,,Red,0,Mordekaiser,Zaahen,Akali,Corki,Leona,Riven,Kha'Zix,Rengar,Morgana,Talon,Sion,Udyr,Zed,Varus,Trundle
3602,16.3,NA1_5493564310,1,,Blue,1,Ashe,Lee Sin,Rumble,Jinx,Janna,Naafiri,Zoe,Nautilus,Ambessa,Jax,Gwen,Rengar,Xerath,Kai'Sa,Neeko
3603,16.3,NA1_5493564310,0,,Red,0,Gwen,Rengar,Xerath,Kai'Sa,Neeko,Yasuo,Diana,Qiyana,Akali,Riven,Ashe,Lee Sin,Rumble,Jinx,Janna
